,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
5246,6-H,8-H,7-D,9-C,10-D,K-H,A-D,0.928,0.001013272610110428
5247,4-H,5-D,3-C,5-S,8-H,8-D,A-H,0.74,0.0017194462364377666
5248,5-H,7-D,7-C,8-C,10-S,J-H,Q-D,0.384,0.001906522940223904
5249,8-H,A-D,4-C,5-S,7-D,9-D,Q-D,0.312,0.001816174539629933
5250,10-H,K-D,4-C,7-C,8-S,8-C,A-H,0.486,0.0019592315293502196
5251,2-H,J-D,4-C,8-H,8-S,9-H,Q-H,0.47,0.001956468819071748
5252,8-H,10-D,5-H,8-C,9-D,K-D,A-D,0.546,0.0019516876536987164
5253,3-H,6-H,2-D,6-C,Q-H,K-C,A-H,0.587,0.0019301014787829163
5254,7-H,K-H,4-H,10-D,10-H,J-D,A-H,0.961,0.0007588921567653737
5255,7-H,A-D,6-C,8-C,J-C,Q-S,A-S,0.826,0.001486109172840273
5256,6-H,10-D,4-H,5-D,6-C,9-C,J-S,0.667,0.0018474432252169482
5257,4-H,9-D,2-H,8-C,8-D,K-H,A-D,0.527,0.0019571402337083565
5258,5-H,7-D,4-H,6-D,9-C,9-D,A-S,0.526,0.0019573482862280797
5259,9-H,A-D,2-C,2-D,10-D,Q-H,Q-C,0.674,0.0018374892853020939
5260,4-H,5-D,3-C,6-D,10-H,J-S,K-S,0.037,0.0007399460780354201
5261,7-H,K-D,2-H,2-C,5-D,5-C,A-H,0.622,0.0019007594541130132
5262,6-H,J-D,5-H,5-C,8-S,J-C,K-S,0.757,0.0016812687609064768
5263,2-H,Q-D,2-C,4-D,5-H,7-H,K-S,0.432,0.0019417893208069717
5264,10-H,K-D,4-D,4-C,4-H,10-C,K-C,0.949,0.0008623910908630728
5265,5-H,6-D,2-C,2-S,3-D,8-H,10-C,0.527,0.0019571402337083565
5266,3-H,8-D,3-D,8-H,J-H,Q-C,K-C,0.908,0.0011329817255366476
5267,2-H,A-D,4-D,5-D,9-D,9-H,A-C,0.86,0.0013601891633151619
5268,6-H,7-D,2-C,3-H,6-C,7-C,8-S,0.861,0.0013561103884271368
5269,4-H,9-D,3-C,3-H,4-C,8-H,J-H,0.555,0.001948105910878564
5270,9-H,K-D,4-C,4-D,Q-D,K-H,A-D,0.704,0.0017894445779626708
5271,3-H,K-D,7-H,8-C,10-D,J-D,A-H,0.283,0.0017657892259270356
5272,8-H,A-H,3-H,3-D,5-C,Q-S,K-D,0.523,0.0019579252218611416
5273,9-H,K-D,4-C,6-H,9-S,10-H,Q-D,0.652,0.00186723718214907
5274,2-H,3-H,4-D,4-C,8-C,9-S,Q-S,0.5,0.00196
5275,10-H,K-H,2-H,2-D,5-C,5-D,6-C,0.644,0.0018769556013928511
5276,7-H,A-D,2-D,3-C,3-S,10-S,A-C,0.892,0.001216691214072001
5277,2-H,3-D,2-C,4-D,8-D,J-C,Q-D,0.447,0.0019489576143159192
5278,J-H,Q-D,3-D,4-C,5-C,7-C,K-H,0.186,0.001525298143183817
5279,6-H,10-D,3-C,4-C,7-C,K-C,A-D,0.087,0.001104793427931213
5280,3-H,10-D,4-D,4-C,J-S,J-H,Q-D,0.664,0.0018515683367351043
5281,7-H,A-D,3-C,4-C,4-S,6-D,6-S,0.765,0.0016620753773520622
5282,7-H,J-H,2-D,4-D,6-C,9-H,K-D,0.152,0.0014073618917677143
5283,4-H,J-D,4-C,6-H,8-D,10-S,10-C,0.596,0.0019235340541825612
5284,8-H,Q-D,2-D,5-H,6-C,7-H,9-C,0.993,0.0003268208169624452
5285,3-H,A-D,2-C,2-S,3-C,9-C,10-H,0.583,0.0019328064751547164
5286,3-H,8-D,3-D,4-H,5-C,K-C,A-D,0.349,0.0018684835331358957
5287,9-H,Q-D,3-D,10-D,J-H,Q-C,K-D,0.811,0.0015347137927314003
5288,4-H,4-D,3-H,6-C,7-C,9-S,10-C,0.318,0.001825541937726986
5289,4-H,9-D,3-H,5-C,5-S,6-H,7-H,0.896,0.0011966213342574166
5290,2-H,5-D,2-D,4-H,5-C,9-H,Q-C,0.893,0.0012117239315949815
5291,6-H,7-D,2-H,5-H,7-H,9-C,Q-C,0.651,0.0018684835331358957
5292,3-H,4-D,4-H,7-H,7-C,10-D,J-H,0.608,0.0019137309921720973
5293,2-H,6-H,3-D,4-H,5-C,10-C,K-C,0.939,0.0009381748374370317
5294,5-H,J-H,2-D,4-H,5-C,6-H,J-D,0.8,0.001568
5295,9-H,10-H,5-D,6-H,9-D,J-H,Q-H,0.991,0.0003702065931341582
5296,2-H,5-D,7-C,9-D,9-C,J-H,Q-D,0.499,0.00195999607999608
5297,6-H,7-D,2-D,5-H,J-H,J-C,A-H,0.441,0.0019463066463432735
5298,10-H,K-H,2-D,3-D,3-C,5-D,Q-D,0.232,0.001654667243405755
5299,3-H,4-D,3-C,4-C,7-S,7-H,10-C,0.706,0.0017859203368571625
5300,2-H,9-D,5-D,5-C,6-H,7-S,10-C,0.466,0.001955463229416498
5301,3-H,Q-H,3-D,4-H,10-C,Q-C,K-H,0.914,0.0010990270722780215
5302,2-H,J-D,2-D,8-D,J-C,K-D,K-H,0.863,0.001347881611418451
5303,4-H,9-H,7-D,8-D,10-H,10-C,J-S,0.954,0.0008211815253645205
5304,3-H,J-D,3-C,3-D,7-H,10-D,A-D,0.951,0.0008462026197075974
5305,9-H,K-H,2-D,3-D,3-C,8-C,J-C,0.504,0.001959937278996448
5306,Q-H,K-D,3-C,3-D,6-D,8-S,10-S,0.525,0.001957548466832941
5307,4-H,J-H,3-D,6-H,8-H,8-C,9-H,0.951,0.0008462026197075974
5308,J-H,Q-D,2-H,3-C,5-C,Q-C,A-S,0.628,0.0018946864918503007
5309,3-H,9-H,5-H,5-D,10-C,Q-C,K-C,0.443,0.001947222269387858
5310,4-H,7-D,2-D,3-H,9-D,10-D,K-C,0.038,0.0007494892383483568
5311,3-H,J-D,2-C,4-D,9-C,J-S,Q-C,0.729,0.001742346296693054
5312,7-H,10-D,2-H,3-H,5-H,7-C,10-H,0.744,0.0017107735120699056
5313,4-H,8-H,2-D,5-C,7-H,9-D,10-C,0.074,0.0010261418974001598
5314,2-H,10-H,3-H,3-D,10-C,Q-C,K-C,0.578,0.0019360038280953889
5315,3-H,10-D,5-D,6-H,7-C,10-C,J-D,0.73,0.0017403210738251723
5316,8-H,9-H,2-D,4-C,7-C,10-S,10-H,0.493,0.001959807910587158
5317,3-H,5-D,9-C,10-C,10-D,A-H,A-D,0.812,0.0015315917074729803
5318,5-H,Q-D,3-D,3-C,8-C,J-D,K-D,0.514,0.0019592315293502196
5319,3-H,J-H,3-D,4-D,6-C,8-S,Q-C,0.46,0.001953717932558331
5320,3-H,K-D,4-H,6-C,10-C,Q-S,Q-C,0.483,0.001958866792408305
5321,8-H,J-D,2-D,5-H,7-D,8-C,9-D,0.593,0.001925797498804067
5322,8-H,10-D,3-H,3-C,7-H,Q-D,Q-C,0.673,0.0018389396440340285
5323,2-H,J-D,6-C,7-D,9-C,9-D,K-H,0.47,0.001956468819071748
5324,7-H,9-D,2-D,3-D,5-C,8-D,10-S,0.049,0.000846202619707597
5325,5-H,J-D,4-D,5-D,5-C,8-S,Q-C,0.964,0.0007302571777120717
5326,3-H,Q-D,2-C,5-D,6-D,J-H,K-H,0.249,0.001695140535058967
5327,2-H,10-D,6-D,7-C,10-C,J-D,Q-C,0.619,0.0019036797024709804
5328,3-H,8-H,4-D,5-C,6-H,7-C,Q-S,0.988,0.0004268302219852762
5329,3-H,K-D,3-D,4-D,4-H,6-H,6-C,0.748,0.0017019121406230112
5330,4-H,8-D,2-C,3-C,6-D,10-H,A-H,0.025,0.000612009803843043
5331,7-H,Q-D,2-C,5-C,9-D,10-S,K-D,0.246,0.0016882598548801663
5332,4-H,6-H,4-D,7-C,7-H,J-C,K-H,0.623,0.0018997688634147048
5333,10-H,K-H,2-H,5-D,6-C,Q-D,K-C,0.883,0.0012599675195813583
5334,8-H,J-D,9-H,10-C,10-D,Q-H,K-C,0.964,0.0007302571777120717
5335,7-H,J-D,3-C,4-S,5-H,10-S,Q-H,0.148,0.0013919919448042793
5336,10-H,Q-D,2-C,2-H,5-S,8-D,A-C,0.481,0.001958584368772507
5337,5-H,7-D,6-C,9-H,10-D,10-H,A-C,0.518,0.0019587295082272083
5338,8-H,J-H,2-D,2-C,6-H,7-D,J-D,0.83,0.0014724805737258474
5339,5-H,7-D,4-C,7-H,8-D,10-S,A-C,0.584,0.001932142510686
5340,3-H,J-D,2-D,7-C,9-S,K-D,A-D,0.263,0.001725828693236962
5341,8-H,Q-H,5-D,9-H,10-H,J-C,Q-S,0.848,0.0014073618917677146
5342,9-H,A-D,2-D,3-D,4-C,6-H,10-H,0.245,0.0016859418258053866
5343,5-H,J-D,3-C,3-S,9-C,J-S,Q-C,0.706,0.0017859203368571625
5344,7-H,8-H,2-D,3-C,9-H,10-H,K-S,0.128,0.0013096320484777396
5345,7-H,8-D,2-C,3-C,4-C,7-S,8-C,0.605,0.001916294716373241
5346,4-H,10-D,3-D,J-D,K-D,A-C,A-H,0.479,0.001958270516961331
5347,6-H,9-D,2-C,6-C,7-C,8-H,J-H,0.526,0.0019573482862280797
5348,7-H,A-D,2-C,3-S,5-D,7-C,K-S,0.746,0.0017063665894525713
5349,J-H,Q-D,5-D,5-C,6-H,9-S,10-D,0.509,0.0019596824542767125
5350,5-H,J-D,7-D,9-H,J-C,Q-S,K-D,0.591,0.0019272651196968207
5351,7-H,Q-D,3-H,8-D,10-D,J-C,A-D,0.282,0.001763895463569199
5352,3-H,5-D,2-D,2-C,7-C,10-S,Q-H,0.514,0.0019592315293502196
5353,4-H,5-D,3-H,3-C,4-D,9-D,J-C,0.623,0.0018997688634147048
5354,5-H,9-H,3-D,8-C,J-C,K-D,A-D,0.205,0.0015825103601556612
5355,6-H,Q-D,2-C,2-S,9-H,K-C,A-D,0.519,0.001958584368772507
5356,3-H,5-D,7-C,8-D,8-C,10-H,A-H,0.511,0.0019595256225933867
5357,3-H,Q-H,6-D,7-C,9-H,J-D,A-H,0.253,0.0017041453290139311
5358,6-H,8-D,2-C,3-S,6-C,7-C,8-C,0.595,0.00192429681702174
5359,4-H,9-H,5-D,Q-C,Q-S,A-D,A-H,0.825,0.0014894710470499252
5360,2-H,4-D,4-C,J-C,Q-C,A-D,A-H,0.587,0.0019301014787829163
5361,4-H,A-D,4-C,6-S,7-S,J-D,A-C,0.946,0.00088598937781443
5362,Q-H,Q-D,2-C,6-H,6-C,10-D,J-S,0.892,0.001216691214072001
5363,3-H,10-D,5-C,7-C,10-S,J-S,K-S,0.604,0.0019171324987073796
5364,7-H,10-D,2-C,5-C,7-C,9-D,K-H,0.651,0.0018684835331358957
5365,3-H,6-D,3-D,6-C,7-S,8-H,A-S,0.878,0.0012829603666520647
5366,8-H,10-D,2-C,3-S,7-C,J-H,K-H,0.199,0.0015650523293487665
5367,4-H,10-D,2-C,4-D,9-C,Q-S,K-S,0.555,0.001948105910878564
5368,3-H,Q-H,2-D,2-C,7-C,8-D,J-D,0.489,0.0019595256225933867
5369,7-H,A-D,2-H,2-C,3-C,4-S,8-H,0.466,0.001955463229416498
5370,6-H,Q-D,3-C,4-H,8-D,Q-S,K-H,0.824,0.0014928150567300696
5371,6-H,8-D,3-D,3-C,5-H,Q-H,A-H,0.479,0.001958270516961331
5372,5-H,K-D,2-C,8-H,10-S,J-C,A-C,0.328,0.0018403805102206446
5373,5-H,7-D,3-C,7-C,10-D,K-S,A-H,0.611,0.0019110914644778257
5374,6-H,7-D,5-C,9-H,9-C,J-S,A-S,0.539,0.001954028583618981
5375,10-H,J-D,2-C,5-S,7-H,9-S,K-S,0.159,0.0014334502578045743
5376,5-H,10-D,3-H,4-C,7-S,9-S,10-C,0.813,0.0015284531914324365
5377,3-H,A-D,3-C,5-S,6-C,6-H,Q-S,0.587,0.0019301014787829163
5378,7-H,J-D,6-C,9-S,10-C,10-D,K-D,0.483,0.001958866792408305
5379,5-H,6-D,4-D,8-H,8-D,K-C,K-D,0.758,0.001678913622078277
5380,2-H,5-D,3-C,4-C,7-C,K-S,A-C,0.631,0.0018915330315910424
5381,J-H,Q-D,3-C,7-H,7-D,9-C,A-H,0.508,0.001959749103941624
5382,7-H,A-H,2-H,6-D,9-C,10-H,J-H,1.0,0.0
5383,3-H,A-D,5-H,6-D,8-C,J-S,A-H,0.88,0.0012738492218469187
5384,2-H,8-H,3-D,4-C,6-C,J-C,A-H,0.021,0.0005620656701845434
5385,3-H,6-D,3-D,4-D,4-C,7-H,9-C,0.604,0.0019171324987073796
5386,5-H,J-H,3-D,4-D,4-C,6-C,Q-H,0.505,0.0019599019975498778
5387,3-H,A-H,2-D,4-C,8-S,J-H,Q-C,0.298,0.0017929276099162507
5388,8-H,J-D,2-C,5-S,6-C,8-C,J-C,0.605,0.001916294716373241
5389,2-H,8-D,3-H,4-C,6-D,10-H,A-D,0.029,0.0006578012295519065
5390,9-H,K-D,4-C,5-H,8-S,Q-C,Q-H,0.493,0.001959807910587158
5391,3-H,7-D,5-D,6-C,9-C,Q-D,K-C,0.071,0.0010067533846975633
5392,6-H,6-D,5-C,8-D,10-S,Q-D,K-C,0.459,0.001953399365618818
5393,5-H,Q-H,5-D,7-C,7-H,8-D,8-S,0.764,0.001664518965226891
5394,J-H,J-D,3-C,6-C,J-S,Q-H,A-S,0.973,0.0006353665826906545
5395,6-H,6-D,2-H,3-C,5-H,7-C,K-S,0.651,0.0018684835331358957
5396,2-H,7-D,6-C,8-S,8-H,J-H,Q-D,0.514,0.0019592315293502196
5397,3-H,4-D,7-C,9-C,Q-S,Q-H,A-D,0.508,0.001959749103941624
5398,4-H,6-D,2-H,4-D,7-D,8-D,K-C,0.532,0.0019559818011423316
5399,4-H,K-D,3-H,4-C,6-C,6-D,Q-D,0.706,0.0017859203368571625
5400,7-H,J-H,5-D,6-C,10-D,A-S,A-H,0.507,0.001959807910587158
5401,2-H,6-D,3-C,5-H,9-H,Q-C,A-D,0.019,0.0005351769143003087
5402,5-H,8-D,3-D,5-C,7-C,8-C,Q-S,0.874,0.0013008495045930563
5403,4-H,7-D,3-C,8-D,10-D,10-S,Q-D,0.509,0.0019596824542767125
5404,2-H,4-D,4-C,7-C,9-S,K-C,A-H,0.467,0.001955726461036921
5405,2-H,6-D,2-C,4-S,9-H,10-S,K-D,0.467,0.001955726461036921
5406,Q-H,K-D,3-D,8-H,10-C,J-S,A-C,1.0,0.0
5407,K-H,A-H,2-H,3-H,7-D,8-D,10-C,0.366,0.001888301067520749
5408,2-H,7-D,2-C,3-S,4-D,10-D,K-H,0.443,0.001947222269387858
5409,5-H,9-D,2-C,7-H,9-S,K-D,K-S,0.86,0.0013601891633151619
5410,5-H,10-H,3-D,4-D,7-C,9-S,9-D,0.484,0.0019589962229672624
5411,2-H,8-D,4-C,5-C,J-H,A-C,A-D,0.474,0.0019573482862280797
5412,9-H,Q-D,3-D,7-H,7-C,9-S,10-S,0.73,0.0017403210738251723
5413,4-H,7-D,3-D,5-C,7-S,8-C,Q-C,0.624,0.0018987696631239926
5414,4-H,4-D,2-H,7-D,7-C,10-C,A-C,0.613,0.0019092895114151756
5415,6-H,10-D,2-C,7-H,9-S,10-C,Q-H,0.741,0.0017172955836430722
5416,8-H,10-D,4-D,8-C,8-D,Q-C,K-H,0.972,0.0006466930820721686
5417,6-H,7-H,4-D,10-C,10-H,J-C,K-S,0.485,0.0019591178014606472
5418,4-H,5-D,8-D,9-D,Q-C,Q-H,K-S,0.498,0.0019599843199372795
5419,10-H,J-D,2-D,5-C,8-D,9-C,J-C,0.807,0.0015470398076326284
5420,4-H,8-D,2-D,6-H,6-C,10-S,Q-D,0.53,0.001956468819071748
5421,7-H,A-D,4-C,J-D,J-S,K-C,K-S,0.835,0.0014550277523126495
5422,J-H,A-D,4-D,4-H,8-H,9-H,J-C,0.809,0.0015409090698675243
5423,9-H,K-D,3-H,3-C,5-S,9-C,K-C,0.861,0.0013561103884271368
5424,6-H,10-D,5-D,5-H,6-C,7-S,10-C,0.817,0.0015157327701148379
5425,6-H,9-D,2-H,2-C,3-D,5-C,9-C,0.827,0.0014827293125854093
5426,5-H,9-D,2-D,6-C,9-H,J-D,Q-S,0.673,0.0018389396440340285
5427,6-H,Q-D,2-C,3-S,3-C,6-D,K-D,0.742,0.0017151332748215223
5428,4-H,7-D,2-C,2-D,3-H,10-D,J-D,0.501,0.00195999607999608
5429,6-H,10-H,5-H,7-D,9-C,Q-D,K-D,0.141,0.0013642444801427638
5430,5-H,10-D,5-C,7-D,8-S,9-H,J-C,0.988,0.0004268302219852762
5431,8-H,9-H,4-H,5-H,J-H,K-D,A-C,0.976,0.0005999521260900743
5432,2-H,8-H,10-D,Q-C,K-D,A-S,A-D,0.347,0.0018659817636836645
5433,9-H,A-H,2-D,5-C,7-D,7-S,10-C,0.517,0.001958866792408305
5434,2-H,7-D,6-H,7-C,8-S,10-H,J-D,0.432,0.0019417893208069717
5435,6-H,A-D,5-C,7-C,9-D,J-H,K-C,0.317,0.0018240051070103945
5436,J-H,K-D,4-D,6-D,8-D,10-D,A-D,0.996,0.00024742622658077305
5437,2-H,4-D,6-C,8-S,8-D,K-D,A-D,0.48,0.001958431372297738
5438,8-H,9-H,3-H,4-D,10-H,Q-H,Q-C,0.957,0.0007951998028168772
5439,3-H,5-D,2-C,7-C,9-H,J-S,Q-C,0.031,0.0006794050997747955
5440,3-H,5-D,2-C,4-H,8-S,J-D,A-C,1.0,0.0
5441,8-H,10-D,2-H,4-D,4-C,5-D,9-H,0.462,0.001954331322575576
5442,6-H,J-D,7-D,Q-C,K-S,K-D,A-S,0.51,0.001959607960792158
5443,3-H,10-D,5-H,10-C,Q-S,K-D,A-S,0.497,0.0019599647196824744
5444,7-H,10-H,2-D,7-C,10-S,J-C,Q-H,0.883,0.0012599675195813583
5445,8-H,J-D,3-H,10-H,10-C,J-H,K-S,0.706,0.0017859203368571625
5446,5-H,10-D,3-D,5-D,7-C,9-C,K-D,0.548,0.001950947414565549
5447,4-H,8-H,4-D,4-C,5-C,6-H,Q-S,0.921,0.001057375949036103
5448,2-H,7-D,7-C,10-S,Q-H,A-H,A-C,0.629,0.0018936440366658144
5449,2-H,4-D,2-C,3-H,5-C,8-S,J-H,0.495,0.0019599019975498778
5450,7-H,Q-H,7-D,8-C,10-D,Q-D,K-H,0.863,0.001347881611418451
5451,10-H,Q-D,2-H,4-C,5-H,Q-C,Q-H,0.907,0.001138495149923793
5452,4-H,10-D,8-D,9-H,Q-C,K-S,A-C,0.288,0.0017750978898077707
5453,7-H,Q-D,2-H,3-C,5-C,8-H,10-H,0.15,0.0013997199719943988
5454,7-H,K-D,2-H,8-C,9-D,Q-D,K-S,0.873,0.0013052540497542997
5455,6-H,Q-D,3-H,3-C,4-D,7-H,8-D,0.528,0.0019569243067630387
5456,8-H,A-H,4-H,5-D,9-C,K-H,K-D,0.5,0.00196
5457,10-H,A-D,4-H,5-C,Q-C,Q-S,K-C,0.495,0.0019599019975498778
5458,2-H,3-D,2-C,3-C,5-H,7-S,10-S,0.88,0.0012738492218469187
5459,7-H,Q-D,5-C,8-S,9-S,10-D,Q-S,0.686,0.001819336149698565
5460,8-H,A-D,6-D,6-C,7-H,10-H,Q-C,0.497,0.0019599647196824744
5461,J-H,K-H,2-H,5-D,6-C,7-H,A-H,1.0,0.0
5462,7-H,A-D,3-C,5-D,8-C,9-S,Q-C,0.33,0.0018432338538557714
5463,9-H,9-D,7-C,9-C,10-H,J-D,Q-C,0.629,0.0018936440366658144
5464,3-H,Q-D,7-D,7-H,10-C,J-C,A-C,0.442,0.0019467684583432106
5465,6-H,8-D,3-H,4-C,9-D,K-D,A-H,0.118,0.0012646238359290875
5466,2-H,K-D,2-C,3-S,7-H,7-D,10-D,0.614,0.0019083758187526901
5467,Q-H,A-D,2-D,5-H,8-D,J-C,J-D,0.509,0.0019596824542767125
5468,8-H,9-D,2-D,2-C,8-C,9-C,10-C,0.447,0.0019489576143159192
5469,7-H,9-D,2-H,3-D,10-C,K-H,K-D,0.55,0.0019501753767289752
5470,2-H,9-D,5-C,6-H,8-S,10-S,K-S,0.077,0.001045038475081181
5471,5-H,6-D,2-C,3-H,8-H,10-C,J-C,0.035,0.000720416657219973
5472,5-H,7-D,8-C,8-D,8-S,Q-C,Q-S,0.952,0.0008379636116204572
5473,6-H,8-H,6-D,10-C,J-S,Q-H,K-D,0.28,0.001760075634738462
5474,3-H,K-H,8-D,8-C,9-D,J-D,Q-H,0.373,0.0018957202679720443
5475,4-H,J-D,5-C,5-S,8-C,K-D,A-C,0.49,0.001959607960792158
5476,4-H,6-H,9-D,10-C,J-H,Q-S,K-H,0.812,0.0015315917074729803
5477,6-H,9-D,2-C,5-D,7-S,8-D,A-C,1.0,0.0
5478,2-H,7-D,2-C,4-S,7-S,Q-C,K-H,0.936,0.0009594315116776181
5479,5-H,6-D,4-D,8-C,8-S,9-S,10-S,0.442,0.0019467684583432106
5480,9-H,A-D,3-D,6-C,6-H,6-D,K-H,0.651,0.0018684835331358957
5481,Q-H,A-D,2-D,5-C,8-H,Q-S,A-C,0.973,0.0006353665826906545
5482,8-H,10-D,4-H,7-C,7-S,K-H,K-S,0.775,0.0016369227226720265
5483,4-H,Q-D,5-C,6-D,6-H,7-H,J-D,0.496,0.001959937278996448
5484,8-H,9-D,2-H,4-C,5-C,Q-H,K-C,0.107,0.0012117239315949818
5485,Q-H,A-D,4-H,7-C,7-D,10-D,Q-S,0.898,0.00118638137814111
5486,4-H,5-D,3-C,7-S,J-S,Q-C,Q-S,0.483,0.001958866792408305
5487,5-H,K-D,2-C,4-S,6-H,K-S,A-D,0.802,0.0015620892594214967
5488,5-H,10-D,2-D,6-H,9-C,K-S,A-C,0.187,0.0015284531914324362
5489,5-H,10-D,8-H,8-C,10-H,10-S,Q-C,0.995,0.0002764920252014515
5490,10-H,Q-H,5-D,7-H,9-C,Q-D,K-S,0.761,0.0016717731501612295
5491,6-H,9-D,3-D,7-C,9-C,10-H,10-D,0.871,0.0013139837661097645
5492,10-H,J-D,6-H,8-H,9-C,J-S,A-D,0.752,0.0016928591596467792
5493,7-H,A-H,2-D,2-C,7-D,10-S,A-S,0.896,0.0011966213342574166
5494,6-H,9-D,2-D,8-C,J-H,J-D,K-C,0.548,0.001950947414565549
5495,5-H,9-H,9-D,9-C,J-D,K-H,A-C,0.964,0.0007302571777120717
5496,2-H,A-D,5-C,5-D,10-D,K-C,A-C,0.826,0.001486109172840273
5497,3-H,10-D,2-D,3-D,4-H,5-D,6-C,0.806,0.0015500812138723571
5498,10-H,J-H,4-D,8-H,8-C,9-D,K-H,0.521,0.001958270516961331
5499,4-H,9-D,2-C,6-S,6-D,7-S,K-H,0.561,0.001945358996586491
5500,3-H,9-D,2-D,2-C,8-H,J-D,Q-S,0.499,0.00195999607999608
5501,7-H,7-D,4-D,5-H,8-C,J-S,Q-D,0.578,0.0019360038280953889
5502,8-H,A-D,2-C,2-H,4-C,4-H,J-H,0.617,0.0019055837295694985
5503,7-H,Q-D,2-H,8-D,J-D,Q-C,A-S,0.761,0.0016717731501612295
5504,2-H,7-H,4-D,8-C,8-S,Q-S,K-H,0.508,0.001959749103941624
5505,6-H,Q-D,2-C,3-C,3-D,4-S,4-H,0.75,0.0016974097914174997
5506,K-H,A-H,5-D,8-D,9-H,9-C,10-C,0.508,0.001959749103941624
5507,5-H,7-D,2-C,5-D,6-D,8-S,Q-C,0.528,0.0019569243067630387
5508,J-H,Q-H,2-D,J-C,K-C,K-H,A-S,0.75,0.0016974097914174997
5509,3-H,A-D,4-H,4-D,5-C,9-H,J-S,0.514,0.0019592315293502196
5510,6-H,Q-D,2-C,6-C,7-D,J-D,K-D,0.581,0.0019341098856062965
5511,7-H,J-D,3-C,6-C,8-C,10-S,A-C,0.099,0.0011707551040247488
5512,2-H,2-D,3-H,3-C,4-D,6-S,A-H,0.506,0.001959858874919314
5513,10-H,J-H,2-H,6-D,8-C,10-S,10-C,0.947,0.0008782112401922448
5514,7-H,9-D,4-D,7-D,J-H,A-C,A-D,0.736,0.0017279331542626297
5515,A-H,A-D,7-H,7-C,8-H,Q-C,K-D,0.905,0.0011494025578534265
5516,J-H,K-H,3-D,5-H,6-D,K-D,K-C,0.896,0.0011966213342574166
5517,10-H,J-D,2-C,6-H,8-C,10-D,A-C,0.743,0.0017129592658320866
5518,2-H,5-H,2-D,6-D,8-D,10-C,K-C,0.456,0.0019523961302973332
5519,2-H,K-D,3-D,7-D,J-C,Q-H,K-H,0.856,0.0013762717499098789
5520,3-H,A-H,4-D,5-C,5-H,6-H,6-D,0.758,0.001678913622078277
5521,Q-H,K-D,2-C,3-S,8-D,9-C,Q-D,0.893,0.0012117239315949815
5522,6-H,9-D,3-D,4-H,4-C,5-H,9-H,0.798,0.0015738494891189563
5523,10-H,K-H,6-D,6-C,8-C,9-C,A-H,0.419,0.0019341098856062962
5524,6-H,K-H,6-D,7-H,8-C,9-H,10-S,0.827,0.0014827293125854093
5525,5-H,Q-D,2-H,2-C,3-D,5-S,A-C,0.57,0.0019406969469754932
5526,9-H,A-D,2-C,2-D,5-C,6-D,A-S,0.873,0.0013052540497542997
5527,4-H,A-D,10-D,J-C,J-S,K-C,A-C,0.698,0.001799771000544236
5528,10-H,A-H,3-D,4-C,4-S,J-C,J-S,0.806,0.0015500812138723571
5529,7-H,9-H,4-D,5-D,6-C,Q-H,A-H,0.068,0.0009868439422725359
5530,3-H,A-D,2-C,6-D,7-H,10-S,K-H,0.333,0.0018474432252169484
5531,5-H,J-D,2-H,7-C,8-C,J-H,Q-H,0.73,0.0017403210738251723
5532,6-H,7-D,2-D,5-D,10-C,K-D,K-S,0.534,0.001955463229416498
5533,4-H,10-D,3-C,8-H,Q-C,A-H,A-S,0.532,0.0019559818011423316
5534,4-H,Q-D,3-C,3-S,4-S,4-D,5-C,0.995,0.0002764920252014515
5535,6-H,9-D,3-H,3-C,Q-S,Q-D,K-S,0.65,0.0018697208347772136
5536,2-H,A-D,2-C,4-S,4-H,9-S,10-C,0.612,0.0019101947226395533
5537,4-H,A-D,4-C,5-C,7-C,J-C,A-H,0.587,0.0019301014787829163
5538,J-H,K-D,4-C,9-C,9-S,J-C,Q-C,0.458,0.001953072878926949
5539,2-H,7-D,2-D,9-C,10-D,Q-S,K-H,0.369,0.0018915330315910424
5540,8-H,K-D,2-C,6-C,9-H,9-S,10-C,0.492,0.001959749103941624
5541,Q-H,A-D,2-C,2-D,2-H,7-C,7-H,0.913,0.0011047934279312128
5542,2-H,A-D,6-H,9-C,J-C,Q-H,A-H,0.848,0.0014073618917677146
5543,4-H,Q-D,2-H,3-H,8-C,10-C,A-H,0.205,0.0015825103601556612
5544,7-H,J-D,4-H,5-H,6-H,J-C,J-S,0.906,0.0011439685701976256
5545,9-H,K-D,3-D,3-H,4-C,Q-S,K-C,0.888,0.0012362364977624631
5546,5-H,A-D,4-C,5-C,9-H,10-C,10-D,0.724,0.0017523057705777264
5547,5-H,10-D,2-D,8-C,K-S,K-C,A-D,0.533,0.001955726461036921
5548,8-H,A-D,2-D,9-C,Q-C,Q-H,K-H,0.485,0.0019591178014606472
5549,J-H,Q-H,2-D,7-D,8-H,9-H,J-C,0.701,0.0017946537475513208
5550,3-H,10-H,2-D,3-C,5-H,10-S,J-H,0.921,0.001057375949036103
5551,6-H,Q-H,2-H,6-D,7-H,8-C,Q-S,0.94,0.0009309484196237731
5552,J-H,K-D,3-H,4-D,4-H,5-C,K-S,0.873,0.0013052540497542997
5553,3-H,K-D,2-C,3-C,3-S,10-S,K-C,0.996,0.00024742622658077305
5554,5-H,8-D,3-C,3-D,6-C,9-S,A-C,0.488,0.0019594354386914615
